# File: FUBC_crops.csv
# Title: Mapping from GTAP/FAO crop types to country-specific Fertilizer Use By Country (FUBC) crop commodity classes
# Units: none
# Source: Ludemann et al. (2022) https://doi.org/10.5061/dryad.2rbnzs7qh
# Column types: ccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc
# ----------
GTAP_crop,Argentina,Australia,Austria,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Canada,Chile,China,Croatia,Cyprus,Czech Republic,Denmark,Egypt,Estonia,Finland,France,Germany,Greece,Hungary,India,Indonesia,Iran,Ireland,Israel,Italy,Japan,Latvia,Lithuania,Malaysia,Mali,Mexico,Morocco,Myanmar,Netherlands,New Zealand,Nigeria,Norway,Pakistan,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russia,Senegal,Slovakia,Slovenia,South Africa,Spain,Sweden,Tanzania,Thailand,Turkey,Ukraine,United Kingdom,United States,Uruguay,Vietnam
PeasGreen,Vegetables,Residual,Vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Fruits and vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Vegetables Primary,Vegetables,open field vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Fruits and vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables (including root & tuber veg),Residual,Vegetables,Vegetables6,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,,Vegetables (Garlic+Shallot+Onion+Potato+Tomato+Baby corn+Pepper),Vegetables,"Vegetables grown in open-field, including for seed",Vegetables,Vegetables,Vegetables,Vegetables Primary
Pepper,Residual,Residual,Other crops,Residual,Residual,Other crops,,Residual,Other crops,,Residual,,,Other crops,Other crops,Other crops,Other crops,Residual,Other crops,Other crops,Other crops,Other crops,Other crops,Other crops,Residual,Residual,Residual,Other crops,,Other crops,Residual,Other crops,Other crops,Residual,,Residual,Residual,,Other crops,Residual,Residual,Other crops,Residual,,,,Other crops,Other crops,Other crops,Residual,,Other crops,Other crops,Residual,Other crops,Other crops,,,,Other industrial crops,Other crops,Residual,Residual,Residual
Peppermint,Residual,Residual,Other crops,Residual,Residual,Other crops,,Residual,Other crops,,Residual,,,Other crops,Other crops,Other crops,Other crops,Residual,Other crops,Other crops,Other crops,Other crops,Other crops,Other crops,Residual,Residual,Residual,Other crops,,Other crops,Residual,Other crops,Other crops,Residual,,Residual,Residual,,Other crops,Residual,Residual,Other crops,Residual,,,,Other crops,Other crops,Other crops,Residual,,Other crops,Other crops,Residual,Other crops,Other crops,,,,Other industrial crops,Other crops,Residual,Residual,Residual
Persimmons,Fruits,Fruit Primary,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits and vegetables,Fruits & Treenuts,Fruits & Treenuts,"Fruits (apples, citrus, oranges)",Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruit Primary,Fruits & Treenuts,orchards,Fruits & Treenuts,Fruits & Tree-nuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits and vegetables,Fruit Primary,Fruits,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,Fruits & Treenuts,Fruits and treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,,Fruits (Pineapple+Mangoe+Longan+Rambutan+Durian+Mangosteen+Lychee+Tangerine+Longkong+Lime) & Treenuts,Fruits & Treenuts,Perennial crops,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary
PigeonPeas,Residual,Residual,"Pulses (peas, beans)",Residual,Pulses,"Pulses (peas, beans)",Pulses,Pulses,"Pulses (peas, beans)",,Pulses,,,"Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)",Residual,"Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)",Pulses,Residual,Residual,"Pulses (peas, beans)",,"Pulses (peas, beans)",Residual,"Pulses (peas, beans)","Pulses (peas, beans)",Residual,Pulses,Residual,Residual,Pulses,"Pulses (peas, beans)",Residual,Residual,"Pulses (peas, beans)",Pulses,,,,"Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)",Residual,,"Pulses (peas, beans)","Pulses (peas, beans)",Pulses,"Pulses (peas, beans)","Pulses (peas, beans)",Beans,,Pulses,Other cereal and leguminous crops,"Pulses (peas, beans)",Pulses,Residual,Residual
Pimento,Vegetables,Residual,Vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Fruits and vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Vegetables Primary,Vegetables,open field vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Fruits and vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables (including root & tuber veg),Residual,Vegetables,Vegetables6,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,,Vegetables (Garlic+Shallot+Onion+Potato+Tomato+Baby corn+Pepper),Vegetables,"Vegetables grown in open-field, including for seed",Vegetables,Vegetables,Vegetables,Vegetables Primary
Pineapples,Fruits,Fruit Primary,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits and vegetables,Fruits & Treenuts,Fruits & Treenuts,"Fruits (apples, citrus, oranges)",Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruit Primary,Fruits & Treenuts,orchards,Fruits & Treenuts,Fruits & Tree-nuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits and vegetables,Fruit Primary,Fruits,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,Fruits & Treenuts,Fruits and treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,,Fruits (Pineapple+Mangoe+Longan+Rambutan+Durian+Mangosteen+Lychee+Tangerine+Longkong+Lime) & Treenuts,Fruits & Treenuts,Perennial crops,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary
Pistachios,Residual,Residual,Fruits & Treenuts,Residual,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,,Fruits & Treenuts,Fruits & Treenuts,,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,Residual,Fruits & Treenuts,orchards,Fruits & Treenuts,Fruits & Tree-nuts,Fruits & Treenuts,Fruits & Treenuts,Residual,,Residual,Residual,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,Fruits & Treenuts,Fruits and treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,,,Fruits & Treenuts,Perennial crops,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual
Plantains,Fruits,Fruit Primary,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits and vegetables,Fruits & Treenuts,Fruits & Treenuts,"Fruits (apples, citrus, oranges)",Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruit Primary,Fruits & Treenuts,orchards,Fruits & Treenuts,Fruits & Tree-nuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits and vegetables,Fruit Primary,Fruits,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,Fruits & Treenuts,Fruits and treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,,Fruits (Pineapple+Mangoe+Longan+Rambutan+Durian+Mangosteen+Lychee+Tangerine+Longkong+Lime) & Treenuts,Fruits & Treenuts,Perennial crops,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary
Plums,Fruits,Fruit Primary,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits and vegetables,Fruits & Treenuts,Fruits & Treenuts,"Fruits (apples, citrus, oranges)",Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruit Primary,Fruits & Treenuts,orchards,Fruits & Treenuts,Fruits & Tree-nuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits and vegetables,Fruit Primary,Fruits,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,Fruits & Treenuts,Fruits and treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,,Fruits (Pineapple+Mangoe+Longan+Rambutan+Durian+Mangosteen+Lychee+Tangerine+Longkong+Lime) & Treenuts,Fruits & Treenuts,Perennial crops,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary
PmpknSqshGrd,Vegetables,Residual,Vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Fruits and vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Vegetables Primary,Vegetables,open field vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Fruits and vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables (including root & tuber veg),Residual,Vegetables,Vegetables6,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,,Vegetables (Garlic+Shallot+Onion+Potato+Tomato+Baby corn+Pepper),Vegetables,"Vegetables grown in open-field, including for seed",Vegetables,Vegetables,Vegetables,Vegetables Primary
PoppySeed,Other oilseeds,Other Oil Crops,Other oil crops,Other Oil Crops,Other Oil Crops,Other oil crops,Other Oil Crops,Other Oil Crops,Other oil crops,,Other Oil Crops,,,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other Oil Crops,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other Oil Crops,Other Oil Crops,Other Oil Crops,Other oil crops,,Other oil crops,Residual,Other oil crops,Other oil crops,Residual,,Other Oil Crops,Oth Oilseeds,Other Oil Crops,Other oil crops,Grain and other crops,Residual,Other oil crops,Other oil crops,Other Oil Crops,Other Oil Crops,,Other oil crops,Other oil crops,Other oil crops,Other Oil Crops,,Other oil crops,Other oil crops,Other Oil Crops,Other oil crops,Other oil crops,Other cereals & oil seeds,,Other Oil Crops,Other industrial crops,Other oil crops,Other Oil Crops,Other Cereals,Other Oil Crops
Potatoes,Potatoe,Residual,Potato,"Roots and Tubers, Total",Roots & Tubers (potato),Potato,Roots & Tubers,Roots & Tubers,Potato,,Roots & Tubers,Roots & Tubers,Roots & Tubers,Potato,Potato,Potato,Potato,"Roots and Tubers, Total",Potato,Potato,Potato,Potato,Potato,Potato,Roots & Tubers,"Roots and Tubers, Total","Roots and Tubers, Total",Potato,irrigated field crops,Potato,Roots & Tubers,Potato,Potato,"Roots and Tubers, Total",,"Roots and Tubers, Total",Roots/Tubers,Roots & Tubers (Potato),Potato,Residual,Residual,Potato,Potato,Roots & Tubers,Roots & Tubers,Roots & Tubers,Potato,Potato,Potato,"Roots and Tubers, Total",,Potato,Potato,Roots & Tubers,Potato,Potato,Irish potatos,,Roots & Tubers,Edible roots and tubers with high starch and inulin content,Potato,Roots & Tubers,Roots & Tubers,"Roots and Tubers, Total"
PrthrmDrdFlw,Residual,Residual,Other crops,Residual,Residual,Other crops,,Residual,Other crops,,Residual,,,Other crops,Other crops,Other crops,Other crops,Residual,Other crops,Other crops,Other crops,Other crops,Other crops,Other crops,Residual,Residual,Residual,Other crops,,Other crops,Residual,Other crops,Other crops,Residual,,Residual,Residual,,Other crops,Residual,Residual,Other crops,Residual,,,,Other crops,Other crops,Other crops,Residual,,Other crops,Other crops,Residual,Other crops,Other crops,,,,Perennial crops,Other crops,Residual,Residual,Residual
Pulsesnes,Residual,Residual,"Pulses (peas, beans)",Residual,Pulses,"Pulses (peas, beans)",Pulses,Pulses,"Pulses (peas, beans)",,Pulses,,,"Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)",Residual,"Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)",Pulses,Residual,Residual,"Pulses (peas, beans)",,"Pulses (peas, beans)",Residual,"Pulses (peas, beans)","Pulses (peas, beans)",Residual,Pulses,Residual,Residual,Pulses,"Pulses (peas, beans)",Residual,Residual,"Pulses (peas, beans)",Pulses,,,,"Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)",Residual,,"Pulses (peas, beans)","Pulses (peas, beans)",Pulses,"Pulses (peas, beans)","Pulses (peas, beans)",Beans,,Pulses,Other cereal and leguminous crops,"Pulses (peas, beans)",Pulses,Residual,Residual
Quinces,Fruits,Fruit Primary,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits and vegetables,Fruits & Treenuts,Fruits & Treenuts,"Fruits (apples, citrus, oranges)",Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruit Primary,Fruits & Treenuts,orchards,Fruits & Treenuts,Fruits & Tree-nuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits and vegetables,Fruit Primary,Fruits,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,Fruits & Treenuts,Fruits and treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,,Fruits (Pineapple+Mangoe+Longan+Rambutan+Durian+Mangosteen+Lychee+Tangerine+Longkong+Lime) & Treenuts,Fruits & Treenuts,Perennial crops,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary
Quinoa,Other cereals,Other cereals,Other cereals,Other cereals,Other Cereals,Other cereals,Other Cereals,Other Cereals,Other cereals,,Other Cereals,Other Cereals,,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other Cereals,Residual,Other cereals,Other cereals,,Other cereals,Other Cereals,Other cereals,Other cereals,Residual,,Other cereals,Oth Cereals,Other Cereals,Other cereals,Grain and other crops,Residual,Other cereals,Other cereals,Other Cereals,Other Cereals,,Other cereals,Other cereals,Other cereals,Other cereals,,Other cereals,Other cereals,Other Cereals,Other cereals,Other cereals,Other cereals & oil seeds,,Other Cereals,Other cereal and leguminous crops,Other cereals,Other Cereals,Residual,Residual
Ramie,Residual,Residual,Other crops,Residual,Residual,Other crops,,Residual,Other crops,,Residual,,,Other crops,Other crops,Other crops,Other crops,Residual,Other crops,Other crops,Other crops,Other crops,Other crops,Other crops,Residual,Residual,Residual,Other crops,,Other crops,Residual,Other crops,Other crops,Residual,,Residual,Residual,,Other crops,Residual,Residual,Other crops,Residual,,,,Other crops,Other crops,Other crops,Residual,,Other crops,Other crops,Residual,Other crops,Other crops,,,,Other industrial crops,Other crops,Residual,Residual,Residual
Rapeseed,Other oilseeds,Other Oil Crops,Oilseed rape,Other Oil Crops,Rapeseed / Canola,Oilseed rape,Rapeseed / Canola,Rapeseed / Canola,Oilseed rape,,Rapeseed/Canola,Rapeseed / Canola,Rapeseed / Canola,Oilseed rape,Oilseed rape,Oilseed rape,Oilseed rape,Other Oil Crops,Oilseed rape,Oilseed rape,Oilseed rape,Oilseed rape,Oilseed rape,Oilseed rape,Rapeseed / Canola,Other Oil Crops,Other Oil Crops,Oilseed rape,,Oilseed rape,Residual,Oilseed rape,Oilseed rape,Residual,,Other Oil Crops,Oth Oilseeds,Rapeseed / Canola,Oilseed rape,Grain and other crops,Residual,Oilseed rape,Rapeseed/Canola,Rapeseed / Canola,Other Oil Crops,,Oilseed rape,Oilseed rape,Oilseed rape,Other Oil Crops,,Oilseed rape,Oilseed rape,Rapeseed / Canola,Oilseed rape,Oilseed rape,Other cereals & oil seeds,,Rapeseed / Canola,Rapeseed,Oilseed rape,Rapeseed / Canola,Rapeseed / Canola,Other Oil Crops
Raspberries,Fruits,Fruit Primary,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits and vegetables,Fruits & Treenuts,Fruits & Treenuts,"Fruits (apples, citrus, oranges)",Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruit Primary,Fruits & Treenuts,orchards,Fruits & Treenuts,Fruits & Tree-nuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits and vegetables,Fruit Primary,Fruits,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,Fruits & Treenuts,Fruits and treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,,Fruits (Pineapple+Mangoe+Longan+Rambutan+Durian+Mangosteen+Lychee+Tangerine+Longkong+Lime) & Treenuts,Fruits & Treenuts,Perennial crops,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary
Root_TbrNES,Roots & Tubers,Residual,Other crops,"Roots and Tubers, Total",Roots & Tubers (potato),Other crops,Roots & Tubers,Roots & Tubers,Other crops,,Roots & Tubers,Roots & Tubers,Roots & Tubers,Other crops,Other crops,Other crops,Other crops,"Roots and Tubers, Total",Other crops,Other crops,Other crops,Other crops,Other crops,Other crops,Roots & Tubers,"Roots and Tubers, Total","Roots and Tubers, Total",Other crops,,Other crops,Roots & Tubers,Other crops,Other crops,"Roots and Tubers, Total",,"Roots and Tubers, Total",Roots/Tubers,Roots & Tubers (Potato),Other crops,Residual,Residual,Other crops,Residual,Roots & Tubers,Roots & Tubers,Roots & Tubers,Other crops,Other crops,Other crops,"Roots and Tubers, Total",,Other crops,Other crops,Roots & Tubers,Other crops,Other crops,,,Roots & Tubers,Edible roots and tubers with high starch and inulin content,Other crops,Roots & Tubers,Roots & Tubers,"Roots and Tubers, Total"
Rye,Other cereals,Other cereals,Other cereals,Other cereals,Other Cereals,Other cereals,Other Cereals,Other Cereals,Other cereals,,Other Cereals,Other Cereals,,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other Cereals,Residual,Other cereals,Other cereals,,Other cereals,Other Cereals,Other cereals,Other cereals,Residual,,Other cereals,Oth Cereals,Other Cereals,Other cereals,Grain and other crops,Residual,Other cereals,Other cereals,Other Cereals,Other Cereals,,Other cereals,Other cereals,Other cereals,Other cereals,,Other cereals,Other cereals,Other Cereals,Other cereals,Other cereals,Other cereals & oil seeds,,Other Cereals,Other cereal and leguminous crops,Other cereals,Other Cereals,Residual,Residual
RyeGrsFrgSlg,Residual,Grassland,Total Grassland,Residual,Residual,Total Grassland,Forages,Grassland,Total Grassland,,Grassland,Grassland,,Total Grassland,Total Grassland,Total Grassland,Total Grassland,Residual,Total Grassland,Total Grassland,Total Grassland,Total Grassland,Total Grassland,Total Grassland,Residual,Residual,Grassland,Total Grassland,,Total Grassland,Grassland,Total Grassland,Total Grassland,Residual,,Residual,Residual,,Total Grassland,Grassland (Dairy),Residual,Total Grassland,Residual,Cultivated Pastures,,,Total Grassland,Total Grassland,Total Grassland,Residual,,Total Grassland,Total Grassland,Grassland,Total Grassland,Total Grassland,,,Grassland,Hayfields,Total Grassland,Residual,Grassland,Residual
SeedCotton,Cotton,Seed cotton,Other crops,Seed cotton,Residual,Other crops,Cotton,Cotton,Other crops,Cotton,Residual,,Cotton,Other crops,Other crops,Other crops,Other crops,Seed cotton,Other crops,Other crops,Other crops,Other crops,Other crops,Other crops,Cotton,Seed cotton,Seed cotton,Other crops,irrigated field crops,Other crops,Residual,Other crops,Other crops,Residual,Cotton,Seed cotton,Residual,Cotton,Other crops,Grain and other crops,Cotton,Other crops,Cotton,Cotton,Cotton,,Other crops,Other crops,Other crops,Residual,Cotton,Other crops,Other crops,Cotton,Other crops,Other crops,,,Cotton,Other industrial crops,Other crops,Cotton,Residual,Seed cotton
SesameSeed,Other oilseeds,Other Oil Crops,Other oil crops,Other Oil Crops,Other Oil Crops,Other oil crops,Other Oil Crops,Other Oil Crops,Other oil crops,,Other Oil Crops,,,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other Oil Crops,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other Oil Crops,Other Oil Crops,Other Oil Crops,Other oil crops,,Other oil crops,Residual,Other oil crops,Other oil crops,Residual,,Other Oil Crops,Oth Oilseeds,Other Oil Crops,Other oil crops,Grain and other crops,Residual,Other oil crops,Other oil crops,Other Oil Crops,Other Oil Crops,,Other oil crops,Other oil crops,Other oil crops,Other Oil Crops,Sesame,Other oil crops,Other oil crops,Other Oil Crops,Other oil crops,Other oil crops,Other cereals & oil seeds,,Other Oil Crops,Other industrial crops,Other oil crops,Other Oil Crops,Other Cereals,Other Oil Crops
SfflwrSeed,Other oilseeds,Other Oil Crops,Other oil crops,Other Oil Crops,Other Oil Crops,Other oil crops,Other Oil Crops,Other Oil Crops,Other oil crops,,Other Oil Crops,,,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other Oil Crops,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other Oil Crops,Other Oil Crops,Other Oil Crops,Other oil crops,,Other oil crops,Residual,Other oil crops,Other oil crops,Residual,,Other Oil Crops,Oth Oilseeds,Other Oil Crops,Other oil crops,Grain and other crops,Residual,Other oil crops,Other oil crops,Other Oil Crops,Other Oil Crops,,Other oil crops,Other oil crops,Other oil crops,Other Oil Crops,,Other oil crops,Other oil crops,Other Oil Crops,Other oil crops,Other oil crops,Other cereals & oil seeds,,Other Oil Crops,Other industrial crops,Other oil crops,Other Oil Crops,Other Cereals,Other Oil Crops
Sisal,Residual,Residual,Other crops,Residual,Residual,Other crops,,Residual,Other crops,,Residual,,,Other crops,Other crops,Other crops,Other crops,Residual,Other crops,Other crops,Other crops,Other crops,Other crops,Other crops,Residual,Residual,Residual,Other crops,,Other crops,Residual,Other crops,Other crops,Residual,,Residual,Residual,,Other crops,Residual,Residual,Other crops,Residual,,,,Other crops,Other crops,Other crops,Residual,,Other crops,Other crops,Residual,Other crops,Other crops,,,,Other industrial crops,Other crops,Residual,Residual,Residual
SnflwrSeed,Sunflowers,Other Oil Crops,Other oil crops,Other Oil Crops,Other Oil Crops,Other oil crops,Other Oil Crops,Other Oil Crops,Other oil crops,,Other Oil Crops,,,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other Oil Crops,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other Oil Crops,Other Oil Crops,Other Oil Crops,Other oil crops,irrigated field crops,Other oil crops,Residual,Other oil crops,Other oil crops,Residual,,Other Oil Crops,Oth Oilseeds,Other Oil Crops,Other oil crops,Grain and other crops,Residual,Other oil crops,Other oil crops,Other Oil Crops,Other Oil Crops,,Other oil crops,Other oil crops,Other oil crops,Other Oil Crops,,Other oil crops,Other oil crops,Other Oil Crops,Other oil crops,Other oil crops,Other cereals & oil seeds,,Other Oil Crops,Other industrial crops,Other oil crops,Other Oil Crops,Other Cereals,Other Oil Crops
Sorghum,Sorghum,Other cereals,Other cereals,Other cereals,Other Cereals,Other cereals,Other Cereals,Other Cereals,Other cereals,Sorghum,Other Cereals,Other Cereals,,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other Cereals,Residual,Other cereals,Other cereals,,Other cereals,Other Cereals,Other cereals,Other cereals,Residual,Mil - Sorghum,Other cereals,Oth Cereals,Other Cereals,Other cereals,Grain and other crops,Sorghum,Other cereals,Other cereals,Other Cereals,Other Cereals,,Other cereals,Other cereals,Other cereals,Other cereals,Sorghum,Other cereals,Other cereals,Other Cereals,Other cereals,Other cereals,Other cereals & oil seeds,,Other Cereals,Other cereal and leguminous crops,Other cereals,Other Cereals,Residual,Residual
